link_full,Google_address,,url_start,address,address_full,,,jurisdiction,nbhd,dp,gp,house,dir,street,suffix,suffix_dir,apt,city,state,zip,zip4,class,land_full,bldg_full,total_full,land_adj,bldg_adj,total_adj,land_sf,land_acres,occupancy,residence_type,bldg_style,exterior_wall_type,percent_brick,roof_type,roof_material,main_living_area,upper_living_area,fin_attic_area,total_living_area,unfin_attic_area,foundation,basement_area,fin_bsmt_area_tot,bsmt_walkout,bsmt_gar_capacity,att_garage_area,garage_brick,open_porch_area,enclose_porch_area,patio_area,deck_area,canopy_area,veneer_area,carport_area,bathrooms,toilet_rooms,extra_fixtures,whirlpools,hottubs,saunas,fireplaces,bedrooms,rooms,families,year_built,year_remodel,eff_year_built,condition,heating,air_conditioning,percent_complete,detached_structs,x,y,tif,tif_descr
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+NE+ALLISON+AVE,+ELKHART+IOWA",301_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,301 NE ALLISON AVE,"301 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,301,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,312800,368200,55400,312800,368200,8712,0.2,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,900,1210,0,2110,0,Poured Concrete,900,600,0,0,380,0,85,0,0,100,0,8,0,2,1,1,0,0,0,1,4,8,1,2013,,,Normal,Gas Forced Air,100,,,1635473.1,653495.621,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=225+NE+ALLISON+AVE,+ELKHART+IOWA",225_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,225 NE ALLISON AVE,"225 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,225,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,209000,264400,55400,209000,264400,8712,0.2,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1202,0,0,1202,0,Poured Concrete,1148,419,0,0,0,0,0,0,0,184,0,0,0,3,0,0,0,0,0,0,3,6,1,2006,,,Normal,Gas Forced Air,100,,GAR/576,1635464.05,653422.916,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+NE+ALLISON+AVE,+ELKHART+IOWA",221_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,221 NE ALLISON AVE,"221 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,221,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,200800,256200,55400,200800,256200,8712,0.2,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,966,0,0,966,0,Poured Concrete,918,746,0,0,0,0,36,0,0,488,0,0,0,2,0,0,0,0,0,1,2,4,1,2006,,,Normal,Gas Forced Air,100,,GAR/576,1635472.632,653360.142,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+NE+ALLISON+AVE,+ELKHART+IOWA",217_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,217 NE ALLISON AVE,"217 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,217,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,186200,241600,55400,186200,241600,8712,0.2,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1052,0,0,1052,0,Poured Concrete,1038,800,0,0,576,0,24,0,0,180,0,0,0,2,0,0,0,0,0,0,3,5,1,2006,,,Normal,Gas Forced Air,100,,,1635463.813,653287.142,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+NE+ALLISON+AVE,+ELKHART+IOWA",213_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,213 NE ALLISON AVE,"213 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,213,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,203600,259000,55400,203600,259000,8712,0.2,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1188,0,0,1188,0,Poured Concrete,1188,0,0,0,440,0,108,0,0,0,0,32,0,2,0,0,0,0,0,1,3,5,1,2006,,,Normal,Gas Forced Air,100,,PTC/264 SHD/168,1635463.361,653219.712,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+NE+ALLISON+AVE,+ELKHART+IOWA",209_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,209 NE ALLISON AVE,"209 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,209,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,200000,255400,55400,200000,255400,8712,0.2,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1108,0,0,1108,0,Poured Concrete,1098,0,0,0,462,0,165,0,0,0,0,32,0,2,0,1,0,0,0,1,3,5,1,2006,,,Normal,Gas Forced Air,100,,,1635463.135,653152.507,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+NE+ALLISON+AVE,+ELKHART+IOWA",117_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,117 NE ALLISON AVE,"117 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,117,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,203600,259000,55400,203600,259000,8712,0.2,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1200,0,0,1200,0,Poured Concrete,1200,0,0,0,440,0,108,0,0,0,0,32,0,2,0,0,0,0,0,1,3,5,1,2006,,,Normal,Gas Forced Air,100,,,1635463.137,653084.86,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+NE+ALLISON+AVE,+ELKHART+IOWA",113_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,113 NE ALLISON AVE,"113 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,113,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,240000,295400,55400,240000,295400,8712,0.2,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1409,0,0,1409,0,Poured Concrete,1409,0,0,0,484,0,155,0,0,144,0,16,0,2,0,0,0,0,0,1,3,5,1,2016,,,Normal,Gas Forced Air,100,,,1635471.46,653021.444,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+NE+ALLISON+AVE,+ELKHART+IOWA",109_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,109 NE ALLISON AVE,"109 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,109,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,56600,341800,398400,56600,341800,398400,10454,0.24,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1472,0,0,1472,0,Poured Concrete,1472,1222,0,0,1313,0,280,0,0,0,0,72,0,4,0,1,0,0,0,1,3,8,1,2018,,,Normal,Gas Forced Air,100,,,1635474.008,652946.698,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+NE+MAPLE+ST,+ELKHART+IOWA",413_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,413 NE MAPLE ST,"413 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,413,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,54800,195300,250100,54800,195300,250100,8163,0.187,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1128,0,0,1128,0,Poured Concrete,1050,800,0,0,0,0,24,0,0,168,0,0,0,2,0,0,0,0,0,0,3,5,1,2007,,,Normal,Gas Forced Air,100,,GAR/576,1635527.242,652789.479,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+NE+MAPLE+ST,+ELKHART+IOWA",409_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,409 NE MAPLE ST,"409 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,409,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,55100,210500,265600,55100,210500,265600,8200,0.188,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1128,0,0,1128,0,Poured Concrete,1050,950,0,0,0,0,0,0,0,120,0,0,0,3,0,0,0,0,0,0,3,8,1,2007,,,Normal,Gas Forced Air,100,,GAR/720,1635462.137,652790.079,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+NE+MAPLE+ST,+ELKHART+IOWA",405_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,405 NE MAPLE ST,"405 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,405,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,60600,269100,329700,60600,194100,254700,16553,0.38,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1223,0,0,1223,0,Poured Concrete,1216,1004,0,0,788,0,36,0,0,110,0,24,0,3,0,1,0,0,0,1,2,6,1,2019,,,Normal,Gas Forced Air,100,,,1635359.215,652780.817,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+NE+ALLISON+AVE,+ELKHART+IOWA",104_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,104 NE ALLISON AVE,"104 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,104,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,60900,250400,311300,60900,250400,311300,16988,0.39,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1456,0,0,1456,0,Poured Concrete,1456,0,0,0,484,0,0,0,0,100,0,16,0,3,0,0,0,1,0,1,3,7,1,2018,,,Normal,Gas Forced Air,100,,,1635288.869,652841.631,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+NE+ALLISON+AVE,+ELKHART+IOWA",108_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,108 NE ALLISON AVE,"108 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,108,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,55400,149000,204400,55400,149000,204400,8679,0.199,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1147,0,0,1147,0,Poured Concrete,1050,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,1,2006,,,Normal,Gas Forced Air,100,,,1635292.925,652934.823,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+NE+ALLISON+AVE,+ELKHART+IOWA",112_NE_ALLISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,112 NE ALLISON AVE,"112 NE ALLISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,112,NE,ALLISON,AVE,,,ELKHART,IA,50073,,R,56900,154600,211500,56900,154600,211500,10890,0.25,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1064,0,0,1064,0,Poured Concrete,1064,0,0,0,0,0,0,0,0,120,0,0,280,2,0,0,0,0,0,0,3,4,1,2006,,,Normal,Gas Forced Air,100,,,1635290.659,653009.892,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+NE+MAPLE+ST,+ELKHART+IOWA",513_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,513 NE MAPLE ST,"513 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,513,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,57800,361900,419700,57800,361900,419700,12244,0.281,Single Family,1 Story,Ranch,Metal Siding,0,Gable,Asphalt Shingle,1808,0,0,1808,0,Poured Concrete,1808,900,0,0,784,0,312,0,0,96,0,288,0,2,1,3,0,0,0,2,2,7,1,2016,,,Normal,Gas Forced Air,100,,,1635835.987,652787.883,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+NE+MAPLE+ST,+ELKHART+IOWA",505_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,505 NE MAPLE ST,"505 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,505,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,40400,0,40400,40400,0,40400,12244,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635738.488,652788.376,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=421+NE+MAPLE+ST,+ELKHART+IOWA",421_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,421 NE MAPLE ST,"421 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,421,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,54800,177800,232600,54800,177800,232600,8163,0.187,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,952,0,0,952,0,Poured Concrete,952,0,0,0,529,0,36,247,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,2013,,,Normal,Gas Forced Air,100,,PTC/216,1635657.235,652788.787,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+NE+MAPLE+ST,+ELKHART+IOWA",417_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,417 NE MAPLE ST,"417 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,417,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,54800,238000,292800,54800,238000,292800,8163,0.187,Single Family,2 Stories,Conventional,Concrete Board,0,Gable,Asphalt Shingle,1255,1302,0,2557,0,Poured Concrete,0,0,0,0,400,0,0,0,264,168,0,0,0,3,0,0,0,0,0,0,4,6,1,2011,,,Normal,Gas Forced Air,100,,,1635592.236,652789.116,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+NE+MAPLE+ST,+ELKHART+IOWA",418_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,418 NE MAPLE ST,"418 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,418,NE,MAPLE,ST,,,ELKHART,IA,50073,6505,R,56900,190700,247600,56900,190700,247600,10890,0.25,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,933,0,0,933,0,Poured Concrete,933,870,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,1,2009,,,Normal,Gas Forced Air,100,,GAR/660,1635600.473,652945.043,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+NE+MEGAN+AVE,+ELKHART+IOWA",108_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,108 NE MEGAN AVE,"108 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,108,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,210100,265600,55500,210100,265600,8806,0.202,Single Family,2 Stories,Conventional,Concrete Board,0,Flat,Asphalt Shingle,728,780,0,1508,0,Poured Concrete,728,0,0,0,528,0,72,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2011,,,Normal,Gas Forced Air,100,,,1635586.214,653022.016,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+NE+MEGAN+AVE,+ELKHART+IOWA",112_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,112 NE MEGAN AVE,"112 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,112,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,240000,295500,55500,240000,295500,8806,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1409,0,0,1409,0,Poured Concrete,1409,0,0,0,484,0,155,0,0,144,0,16,0,2,0,0,0,0,0,1,3,4,1,2016,,,Normal,Gas Forced Air,100,,,1635601.695,653088.733,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+NE+MEGAN+AVE,+ELKHART+IOWA",204_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,204 NE MEGAN AVE,"204 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,204,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,204600,260100,55500,204600,260100,8806,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1272,0,0,1272,0,Poured Concrete,1272,0,0,0,400,0,20,0,100,0,0,0,0,2,0,0,0,0,0,1,2,5,1,2013,,,Normal,Gas Forced Air,100,,,1635601.929,653156.473,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+NE+MEGAN+AVE,+ELKHART+IOWA",208_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,208 NE MEGAN AVE,"208 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,208,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,202000,257500,55500,202000,257500,8806,0.202,Single Family,Split Foyer,Split Foyer,Vinyl Siding,0,Gable,Asphalt Shingle,1284,0,0,1284,0,Poured Concrete,1204,400,0,2,0,0,24,0,144,336,0,0,0,3,1,0,0,0,0,0,3,5,1,2013,,,Normal,Gas Forced Air,100,,,1635602.163,653224.213,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+NE+MEGAN+AVE,+ELKHART+IOWA",212_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,212 NE MEGAN AVE,"212 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,212,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,265800,321300,55500,265800,321300,8806,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1409,0,0,1409,0,Poured Concrete,1409,0,0,0,484,0,155,0,0,144,0,16,0,2,0,0,0,0,0,1,3,4,1,2016,,,Normal,Gas Forced Air,100,,,1635587.362,653291.929,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+NE+MEGAN+AVE,+ELKHART+IOWA",216_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,216 NE MEGAN AVE,"216 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,216,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,283400,338900,55500,283400,338900,8806,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1486,0,0,1486,0,Poured Concrete,1474,963,0,0,396,0,24,0,0,110,0,16,0,3,0,0,0,0,0,1,3,6,1,2015,,,Normal,Gas Forced Air,100,,,1635587.362,653356.823,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+NE+MEGAN+AVE,+ELKHART+IOWA",220_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,220 NE MEGAN AVE,"220 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,220,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,322000,377500,55500,322000,377500,8806,0.202,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1576,0,0,1576,0,Poured Concrete,1576,1200,0,0,755,0,231,0,0,0,0,68,0,3,0,2,0,0,0,1,3,7,1,2016,,,Normal,Gas Forced Air,100,,,1635587.362,653427.46,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+NE+MEGAN+AVE,+ELKHART+IOWA",302_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,302 NE MEGAN AVE,"302 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,302,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,332200,387700,55500,332200,387700,8806,0.202,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1592,0,0,1592,0,Poured Concrete,1592,1100,0,0,748,0,179,0,0,0,0,128,0,3,0,1,0,0,0,1,3,4,1,2015,,,Normal,Gas Forced Air,100,,,1635603.1,653495.171,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+NE+MEGAN+AVE,+ELKHART+IOWA",306_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,306 NE MEGAN AVE,"306 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,306,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,265100,320600,55500,265100,320600,8806,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1337,0,0,1337,0,Poured Concrete,1329,900,0,0,568,0,24,0,0,80,0,60,0,3,0,1,0,0,0,1,3,6,1,2015,,,Normal,Gas Forced Air,100,,,1635603.334,653562.911,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+NE+MEGAN+AVE,+ELKHART+IOWA",310_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,310 NE MEGAN AVE,"310 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,310,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,244500,300000,55500,244500,300000,8806,0.202,Single Family,1 Story,Ranch,Hardboard,0,Gable,Asphalt Shingle,1337,0,0,1337,0,Poured Concrete,1329,0,0,0,568,0,168,0,0,0,0,32,0,2,0,0,0,0,0,1,3,5,1,2015,,,Normal,Gas Forced Air,100,,,1635588.511,653631.33,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+NE+MEGAN+AVE,+ELKHART+IOWA",314_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,314 NE MEGAN AVE,"314 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,314,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,55500,350800,406300,55500,350800,406300,8806,0.202,Single Family,1 Story,Ranch,Concrete Board,0,Hip,Asphalt Shingle,1664,0,0,1664,0,Poured Concrete,1664,1300,0,0,771,0,231,0,0,0,0,92,0,3,0,2,0,0,0,0,3,7,1,2016,,,Normal,Geo-Thermal,100,,,1635603.802,653698.39,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+NE+MEGAN+AVE,+ELKHART+IOWA",318_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,318 NE MEGAN AVE,"318 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,318,NE,MEGAN,AVE,,,ELKHART,IA,50073,,R,56600,247300,303900,56600,172300,228900,10454,0.24,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1526,0,0,1526,0,Poured Concrete,1526,0,0,0,512,0,125,0,0,90,0,64,0,2,0,1,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1635601.266,653773.146,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+NE+ELM+ST,+ELKHART+IOWA",418_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,418 NE ELM ST,"418 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,418,NE,ELM,ST,,,ELKHART,IA,50073,,R,52700,190700,243400,52700,190700,243400,7841,0.18,Single Family,Split Foyer,Split Foyer,Vinyl Siding,0,Gable,Asphalt Shingle,532,1176,0,1708,0,Poured Concrete,0,0,0,0,644,0,0,0,0,144,0,0,0,3,0,0,0,0,0,0,4,6,1,2011,,,Normal,Gas Forced Air,100,,,1635589.628,653933.64,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+NE+ELM+ST,+ELKHART+IOWA",507_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,507 NE ELM ST,"507 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,507,NE,ELM,ST,,,ELKHART,IA,50073,,R,56900,215000,271900,56900,215000,271900,10890,0.25,Single Family,1 Story,Ranch,Concrete Board,0,Gable,Asphalt Shingle,1254,0,0,1254,0,Poured Concrete,1224,800,0,0,484,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,1,2013,,,Normal,Gas Forced Air,100,,PTC/256 PRO/320 GAR/544,1635784.333,653636.787,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+NE+MEGAN+AVE,+ELKHART+IOWA",305_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,305 NE MEGAN AVE,"305 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,305,NE,MEGAN,AVE,,,ELKHART,IA,50073,3303,R,55500,169800,225300,55500,169800,225300,8792,0.202,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1162,0,0,1162,0,Poured Concrete,1050,0,0,0,0,0,21,0,0,160,0,0,0,2,0,0,0,0,0,0,3,5,1,2007,,,Normal,Gas Forced Air,100,,GAR/400,1635772.281,653559.545,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+NE+MEGAN+AVE,+ELKHART+IOWA",301_NE_MEGAN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,301 NE MEGAN AVE,"301 NE MEGAN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,301,NE,MEGAN,AVE,,,ELKHART,IA,50073,3304,R,55500,187400,242900,55500,187400,242900,8792,0.202,Single Family,Split Foyer,Split Foyer,Concrete Board,0,Gable,Asphalt Shingle,1162,0,0,1162,0,Poured Concrete,1050,0,0,0,0,0,21,0,160,160,0,0,0,2,0,0,0,0,0,0,3,7,1,2008,,,Normal,Gas Forced Air,100,,GAR/1200,1635772.281,653492.928,68,Elkhart UR
